"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","group_nm","d_in","i_ts","u_ts","d_ts","import_duties","export_duties","local_duties","export_policies","import_policies","local_policies"
"12025",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","01012100'","  "," - - Reproductores de raza pura","01'","Live animals","0101'","Live horses, asses, mules and hinnies.","010121'"," - - Pure-bred breeding animals","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12026",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","01012900'","  "," - - Los dem?s","01'","Live animals","0101'","Live horses, asses, mules and hinnies.","010129'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12027",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","01013000'","  "," - Asnos","01'","Live animals","0101'","Live horses, asses, mules and hinnies.","010130'"," - Asses","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12028",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","01019000'","  "," - Los dem?s","01'","Live animals","0101'","Live horses, asses, mules and hinnies.","010190'"," - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12029",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","01022110'","  "," Pre?adas o con cr?a al pie","01'","Live animals","0102'","Live bovine animals.","010221'"," - - Pure-bred breeding animals","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12030",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","01022190'","  "," Los dem?s","01'","Live animals","0102'","Live bovine animals.","010221'"," - - Pure-bred breeding animals","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12031",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","01022911'","  "," Pre?adas o con cr?a al pie","01'","Live animals","0102'","Live bovine animals.","010229'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12032",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","01022919'","  "," Los dem?s","01'","Live animals","0102'","Live bovine animals.","010229'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12033",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","01022990'","  "," Los dem?s","01'","Live animals","0102'","Live bovine animals.","010229'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12034",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","01023110'","  "," Pre?adas o con cr?a al pie","01'","Live animals","0102'","Live bovine animals.","010231'"," - - Pure-bred breeding animals","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12035",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","01023190'","  "," Los dem?s","01'","Live animals","0102'","Live bovine animals.","010231'"," - - Pure-bred breeding animals","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12036",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","01023911'","  "," Pre?adas o con cr?a al pie","01'","Live animals","0102'","Live bovine animals.","010239'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12037",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","01023919'","  "," Los dem?s","01'","Live animals","0102'","Live bovine animals.","010239'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12038",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","01023990'","  "," Los dem?s","01'","Live animals","0102'","Live bovine animals.","010239'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12039",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","01029000'","  "," - Los dem?s","01'","Live animals","0102'","Live bovine animals.","010290'"," - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12040",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","01031000'","  "," - Reproductores de raza pura","01'","Live animals","0103'","Live swine.","010310'"," - Pure-bred breeding animals","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12041",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","01039100'","  "," - - De peso inferior a 50 kg","01'","Live animals","0103'","Live swine.","010391'"," - - Weighing less than 50 kg","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12042",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","01039200'","  "," - - De peso superior o igual a 50 kg","01'","Live animals","0103'","Live swine.","010392'"," - - Weighing 50 kg or more","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12043",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","01041011'","  "," Pre?adas o con cr?a al pie","01'","Live animals","0104'","Live sheep and goats.","010410'"," - Sheep","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12044",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","01041019'","  "," Los dem?s","01'","Live animals","0104'","Live sheep and goats.","010410'"," - Sheep","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12045",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","01041090'","  "," Los dem?s","01'","Live animals","0104'","Live sheep and goats.","010410'"," - Sheep","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12046",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","01042010'","  "," Reproductores de raza pura","01'","Live animals","0104'","Live sheep and goats.","010420'"," - Goats","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12047",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","01042090'","  "," Los dem?s","01'","Live animals","0104'","Live sheep and goats.","010420'"," - Goats","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12048",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","01051110'","  "," De l?neas puras o h?bridas, para reproducci?n","01'","Live animals","0105'","Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin","010511'"," - - Fowls of the species Gallus domesticus","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12049",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","01051190'","  "," Los dem?s","01'","Live animals","0105'","Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin","010511'"," - - Fowls of the species Gallus domesticus","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12050",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","01051200'","  "," - - Pavos (gallipavos)","01'","Live animals","0105'","Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin","010512'"," - - Turkeys","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
